,1.2742534725934265,6.734549165174517,3.493496716120024,1.8144520744956427,0.9771237639855013,6.5994755717059705,5.8711139303282165,1.8848862794206012,3.4501903709339516,6.7165883548419805
"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",7.019291218988482,9.461078722280217,6.66026015461702,6.471932262568789,6.242678279866446,7.416476815047422,5.862715000319251,7.144809346722663,7.636393044745449,6.01816047760817
"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",1.2249202603966296,5.937039830500413,-71.86224176306274,28.384579618407244,6.2354586430363605,6.374728445916752,5.718393814788445,5.958078873811437,5.864698316598705,3.9711114093846045
"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",6.789260092312371,8.219358457802148,7.046053485596836,8.174526096048075,8.173710010048914,8.437489284514422,7.571566065455243,9.824944003723916,5.150157252184014,8.2962365129016
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",4.227131660087188,3.0959457044779914,5.335777108992193,4.166227187694848,5.2030053301530454,4.79598335962322,4.498985618223206,3.632703554907647,3.938246528914683,0.447604052124261
"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",5.973476490126193,5.346676926581157,-21.075291697231762,5.85833095133553,4.8811534417509685,3.9006859200403143,4.55274057619577,5.277917123344513,5.027209735844858,12.02522807015136
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",6.280133423231257,11.330713376754307,7.972150817134761,5.764848936005493,8.546395233666498,8.00148288205662,6.312174341621125,7.602255467838463,7.928594693584575,7.06888047748992
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",7.3365915934027734,4.254964642293871,7.6621004373238435,7.529160500839087,7.470419174208548,6.480104277508048,5.266603632431162,4.743681591852001,6.35302217080646,7.648288568769182
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",4.2971323550873795,8.884584197922752,17.71420769995727,6.4204208972334476,12.802598117104889,4.946305160512213,5.762425277271451,9.617943201888876,6.703120387655369,4.824308098647434
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",10.882114447842207,-1.756159984754131,12.579586669589204,7.900092692003363,5.218780898584508,5.007352420281634,6.182620610482412,10.764656598538878,4.161827063793403,3.829330033280975
"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",4.032970919420944,3.6737919862385837,4.797258681781681,4.619241866305454,4.607662708430356,4.81848702222324,5.06773696043522,4.502364282978016,4.751806847558505,3.6057901865195214
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2.5993585943435,2.891476830075189,3.6082906914861343,3.0746775503806534,3.4920774527036818,3.069704866538694,4.795961087464401,3.3464780279678163,3.6276169095078603,-10.537970948734966
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",5.123014808472364,5.459422855281983,4.881462883382139,4.503728522972817,4.324337951755549,4.975890612693613,5.551089976338705,11.76015158247567,5.024731465395824,0.25671986239862454
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-19.006329372886285,-48.82061344371646,-7.915093348092529,-15.499762589617887,-19.721969552317333,-59.79562251904332,-24.734186716412296,-26.12015996000504,-15.459465389432253,-85.6367675354143
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-0.800766864316012,-3.2780293517643053,-17.403389206097124,-2.0235859251219286,-2.2110437932517106,-57.69720884057431,-51.260160596974,-1.403714845302338,-4.594843749858942,-3.1321339193033237
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",-6.368172213720875,-10.440949377868153,-3.724646835170241,-8.153955272678413,-60.82954901612765,-19.607500092994538,-10.482041408378933,-6.357188290348319,-6.778951308913847,-6.242079437032113
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",-149.19941239334156,-81.41312,-96.55877220153042,-88.28259808112973,-91.34260821256171,-87.47534017147939,-82.98342025466069,-94.35604383342502,-61.94347941322581,-82.03607040000001
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",-80.0,-80.0,-0.8,-80.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.32092611269059645,0.38653011917220287,-2.619150657631038,-2.1574700781265097,-2.0716754853193824,-2.4417477532233822,0.09986225806702187,0.2752871984033085,-1.8531765982302932,0.7979933351081177
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-154.46480683008002,-7.168928626241459,-93.79472471752705,-89.26720208460495,-59.71677218428832,-105.62337751231092,-94.28694412259908,-88.67906377453835,-89.46599927891805,-150.17132998656004
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",-84.52134032319441,-72.19160765700194,-130.5978240168124,-84.44241727408165,-88.25735072553208,-86.20284231521777,-89.02617576490954,-91.7726649820695,-13.843081173833767,-9.526210318726886
"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",6.257499924173686,6.198446947939786,3.983884267582245,18.674626486152544,5.480499747921733,6.088101555407499,4.0252787583695655,6.385182713874556,6.445870235964635,-61.36088472003235
"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.027315066552271894,-56.46513049291305,22.35258610694138,-2.8619070693914495,1.3413350885944872,1.7950144341754983,1.496991183027728,-38.294936633788645,-0.3590839369060288,1.2983156470760249
"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.5073753487990933,-52.30788979235008,-6.294832534688932,-55.69491613463661,18.941732433398556,0.858794575422575,0.25906168085235404,-23.44428763960937,-27.730184144202983,1.075108923172788
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.854680211134802,-7.3011409125231665,1.296650310070688,0.9268996169831978,2.379092057384689,1.5473428792416044,0.0,-13.19500578197703,1.2229848989917245,1.4221082852448332
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.4703296397502157,-72.96756778672838,0.26397480885160285,1.4009501077710218,-75.17317246550655,-6.399351396313272,-76.7781418497762,-70.89569821492152,0.24358684703230082,-76.31855598787347
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",-0.5988994127279587,-6.489819400234239,-6.346132158220591,-7.704992017085004,2.4814986966664003,-71.95304939515913,-0.5194932307433544,-15.119964434365597,-78.85345152480222,-0.9987601887228162
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",-0.8,7.312030849246063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",-78.2869441225991,-60.38153094895654,-68.8445092903906,-70.29024631829728,0.0,0.0,-0.8,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-90.55864502390195,-91.59739925750617,-90.13650746098926,-88.0044761533386,-80.48642813124428,-10.833085429085804,-80.16000000000001,-93.8935975052312,-90.28741208489564,-76.19012695165448
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-80.16000000000001,-78.77321598170064,-78.95966921803985,-78.29981015149934,-77.01758639282512,-83.47472618437382,-79.72224000000001,-78.33481652001419,-42.903595900505984,-80.736
"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.589543920981628,5.099844123587786,4.032670926792867,4.386957794286679,3.5847319178314248,0.0,0.0,0.0,4.259661500530147,0.0
"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.8687790269198303,1.6640311046331737,0.6678913315663237,9.16899524498367,1.5249564489910323,2.515157912369736,7.281889253758509,-74.52602804802915,1.4497524667507178,2.461204234103525
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",3.5495365357978557,4.135379829699635,-71.40548733573986,4.280044475078566,4.312087207751056,3.7180602051517617,11.856877782171301,8.067396253697765,8.061246970051107,5.171756084872602
